,ADDRESS,num_condo_units,PID_prior,CM_ID_prior,ST_NUM_prior,ST_NAME_prior,UNIT_NUM_prior,ZIPCODE_prior,PTYPE_prior,LU_prior,AV_LAND_prior,AV_BLDG_prior,AV_TOTAL_prior,GROSS_TAX_prior,LAND_SF_prior,YR_BUILT_prior,YR_REMODEL_prior,GROSS_AREA_prior,LIVING_AREA_prior,NUM_FLOORS_prior,STRUCTURE_CLASS_prior,R_TOTAL_RMS_prior,R_BDRMS_prior,R_FULL_BTH_prior,R_HALF_BTH_prior,R_HEAT_TYP_prior,R_AC_prior,S_NUM_BLDG_prior,RES_UNITS_prior,COM_UNITS_prior,RC_UNITS_prior,U_BASE_FLOOR_prior,U_NUM_PARK_prior,U_TOT_RMS_prior,U_BDRMS_prior,U_FULL_BTH_prior,U_HALF_BTH_prior,U_HEAT_TYP_prior,U_AC_prior,PID_post,CM_ID_post,GIS_ID_post,ST_NUM_post,ST_NAME_post,UNIT_NUM_post,ZIPCODE_post,PTYPE_post,LU_post,AV_LAND_post,AV_BLDG_post,AV_TOTAL_post,GROSS_TAX_post,LAND_SF_post,YR_BUILT_post,YR_REMODEL_post,GROSS_AREA_post,LIVING_AREA_post,NUM_FLOORS_post,STRUCTURE_CLASS_post,R_TOTAL_RMS_post,R_BDRMS_post,R_FULL_BTH_post,R_HALF_BTH_post,R_HEAT_TYP_post,R_AC_post,R_EXT_CND_post,R_OVRALL_CND_post,R_INT_CND_post,S_NUM_BLDG_post,RES_UNITS_post,COM_UNITS_post,RC_UNITS_post,S_EXT_CND_post,U_BASE_FLOOR_post,U_NUM_PARK_post,U_TOT_RMS_post,U_BDRMS_post,U_FULL_BTH_post,U_HALF_BTH_post,U_HEAT_TYP_post,U_AC_post,U_INT_CND_post,prior_year,post_year,GIS_ID_prior,R_EXT_CND_prior,R_OVRALL_CND_prior,R_INT_CND_prior,S_EXT_CND_prior,U_INT_CND_prior,CITY_post,BLDG_SEQ_post,NUM_BLDGS_post,LUC_post,LU_DESC_post,BLDG_TYPE_post,RES_FLOOR_post,CD_FLOOR_post,LAND_VALUE_post,BLDG_VALUE_post,TOTAL_VALUE_post,INT_COND_post,EXT_COND_post,OVERALL_COND_post,BED_RMS_post,FULL_BTH_post,HLF_BTH_post,TT_RMS_post,BDRM_COND_post,HEAT_TYPE_post,AC_TYPE_post,NUM_PARKING_post,CORNER_UNIT_post,CITY_prior,BLDG_SEQ_prior,NUM_BLDGS_prior,LUC_prior,LU_DESC_prior,BLDG_TYPE_prior,RES_FLOOR_prior,CD_FLOOR_prior,LAND_VALUE_prior,BLDG_VALUE_prior,TOTAL_VALUE_prior,INT_COND_prior,EXT_COND_prior,OVERALL_COND_prior,BED_RMS_prior,FULL_BTH_prior,HLF_BTH_prior,TT_RMS_prior,BDRM_COND_prior,HEAT_TYPE_prior,AC_TYPE_prior,NUM_PARKING_prior,CORNER_UNIT_prior
1445,11 TAYLOR ST,2,305806000, ,11,TAYLOR ST,,2118,,R1,,,,"$18,802.82",705.0,1850.0,2012.0,1800.0,1704.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,305806000,,305806000,11,TAYLOR ST,,2118.0,,R1,,,,19759.45,705.0,1850.0,2021.0,2112.0,1704.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,305806000.0,,,,,,BOSTON,1.0,1.0,101.0,SINGLE FAM DWELLING,RM - Row Middle,2.0,,423900,1415900,1839800,E - Excellent,G - Good,G - Good,3.0,3.0,0.0,6.0,,F - Forced Hot Air,C - Central AC,0.0,,BOSTON,1.0,1.0,101.0,SINGLE FAM DWELLING,RM - Row Middle,2.0,,"407,800","1,320,400","1,728,200",G - Good,A - Average,G - Good,3.0,1.0,1.0,6.0,,F - Forced Hot Air,C - Central AC,0.0,
1446,11 W COTTAGE ST,2,803174000, ,11,W COTTAGE ST,,2119,,A,,,,"$4,080.35",2280.0,1899.0,2015.0,2976.0,2232.0,,C - Brick/Concr,,,,,,,,0.0,0.0,0.0,,,,,,,,,803174000,,803174000,11,W COTTAGE ST,,2119.0,,A,,,,5634.49,2280.0,1899.0,2015.0,2976.0,2232.0,,C - Brick/Concr,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,803174000.0,,,,,,ROXBURY,1.0,1.0,125.0,SUBSD HOUSING S- 8,111 - APT 4-6 UNITS,3.0,,103191,421436,524627,,,A - Average,,0.0,0.0,,,,,,,ROXBURY,1.0,1.0,125.0,SUBSD HOUSING S- 8,111 - APT 4-6 UNITS,3.0,,"103,191","271,841","375,032",,,A - Average,0.0,0.0,0.0,0.0,,,,0.0,
1447,11 WAIT ST,2,1000878000, ,11,WAIT ST,,2120,,A,,,,"$8,598.49",0.0,1905.0,,5012.0,3780.0,,C - Brick/Concr,,,,,,,,0.0,9.0,0.0,,,,,,,,,1000878000,,1000878000,11,WAIT ST,,2120.0,,A,,,,8852.79,2172.0,1905.0,,5012.0,3780.0,,C - Brick/Concr,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1000878000.0,,,,,,ROXBURY CROSSING,1.0,1.0,125.0,SUBSD HOUSING S- 8,112 - APT 7-30 UNITS,3.0,,214950,609332,824282,,,G - Good,,0.0,0.0,,,,,,,ROXBURY CROSSIN,1.0,1.0,112.0,APT 7-30 UNITS,112 - APT 7-30 UNITS,3.0,,"214,950","575,352","790,302",,,G - Good,0.0,0.0,0.0,0.0,,,,0.0,
1448,11 WILSON PK,4,2102090000, ,11,WILSON PK,,2135,,R3,,,,"$18,893.12",5735.0,1910.0,2014.0,5800.0,3972.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,2102090000,2102090000.0,2102090000,11,WILSON PK,,2135.0,,CM,,,,0.0,5735.0,1910.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2022,2023,2102090000.0,,,,,,BRIGHTON,1.0,1.0,995.0,CONDO MAIN,DK - Decker,3.0,,0,0,0,,G - Good,A - Average,,,,,,,,,,BRIGHTON,1.0,1.0,105.0,THREE-FAM DWELLING,DK - Decker,3.0,,"508,400","1,228,100","1,736,500",A - Average,A - Average,A - Average,9.0,3.0,0.0,24.0,,W - Ht Water/Steam,N - None,6.0,
1449,110 M ST,2,603961000, ,110,M ST,,2127,,R1,,,,"$8,801.92",1362.0,1900.0,2000.0,2728.0,1704.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,603961000,,603961000,110,M ST,,2127.0,,R1,,,,9556.4472,1362.0,1900.0,2000.0,3148.0,1704.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,603961000.0,,,,,,SOUTH BOSTON,1.0,1.0,101.0,SINGLE FAM DWELLING,CL - Colonial,2.0,,277900,611900,889800,A - Average,A - Average,A - Average,3.0,1.0,1.0,7.0,,W - Ht Water/Steam,N - None,1.0,,SOUTH BOSTON,1.0,1.0,101.0,SINGLE FAM DWELLING,CL - Colonial,2.0,,"252,700","556,300","809,000",A - Average,A - Average,A - Average,3.0,1.0,1.0,7.0,,W - Ht Water/Steam,N - None,1.0,
1450,110 MT PLEASANT AV,4,802754000, ,110,MT PLEASANT AV,,2119,,R3,,,,"$8,195.90",6303.0,1885.0,2020.0,8454.0,5979.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,802754000,802754000.0,802754000,110,MT PLEASANT AV,,2119.0,,CM,,,,0.0,6303.0,2020.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2022,2023,802754000.0,,,,,,ROXBURY,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,3.0,,0,0,0,,G - Good,G - Good,,,,,,,,,,ROXBURY,1.0,1.0,105.0,THREE-FAM DWELLING,CV - Conventional,3.0,,"159,500","593,800","753,300",G - Good,G - Good,G - Good,6.0,6.0,0.0,12.0,,F - Forced Hot Air,N - None,3.0,
1451,110 SUDBURY ST,56,302700104,0302700100,110,SUDBURY ST,,2114,,A,,,,"$237,586.56",,2017.0,2018.0,134888.0,134888.0,,A - Struct Steel,,,,,,,,368.0,0.0,0.0,,,,,,,,,302700200,302700200.0,302700000,110,SUDBURY ST,,2114.0,,CM,,,,0.0,134888.0,2020.0,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,,2022,2023,302700000.0,,,,,,BOSTON,1.0,1.0,995.0,CONDO MAIN,HR - High Rise,45.0,,0,0,0,,E - Excellent,,,,,,,,,,,BOSTON,1.0,1.0,120.0,LUXURY APARTMENT,113 - APT 31-99 UNITS,46.0,,0,"21,837,000","21,837,000",,,G - Good,0.0,0.0,0.0,0.0,,,,0.0,
1452,111 L ST,2,602429002,0602429000,111,L ST,111,2127,,CD,,,,"$8,957.50",,1989.0,,1560.0,1560.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,602429000,602429000.0,602429000,111,L ST,,2127.0,,CM,,,,0.0,3300.0,1999.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2022,2023,602429000.0,,,,,,SOUTH BOSTON,1.0,1.0,995.0,CONDO MAIN,LR - Low Rise,4.0,,0,0,0,,A - Average,A - Average,,,,,,,,,,SOUTH BOSTON,1.0,1.0,102.0,RESIDENTIAL CONDO,LR - Low Rise,3.0,1.0,0,"823,300","823,300",G - Good,A - Average,A - Average,2.0,1.0,1.0,5.0,Good,E - Electric,N - None,1.0,Y - Yes
1453,112 HUNTINGTON RD,2,2204563020,2204563000,112,HUNTINGTON RD,110J,2135,,CD,,,,"$17,489.60",,2000.0,,4118.0,3374.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,2204563000,2204563000.0,2204563000,112,HUNTINGTON RD,,2135.0,,CM,,,,0.0,280019.0,1999.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,2022,2023,2204563000.0,,,,,,BRIGHTON,1.0,10.0,995.0,CONDO MAIN,FS - Free Standing,3.0,,0,0,0,,E - Excellent,EX - Excellent,,,,,,,,,,BRIGHTON,1.0,1.0,102.0,RESIDENTIAL CONDO,FS - Free Standing,2.0,1.0,0,"1,607,500","1,607,500",G - Good,E - Excellent,A - Average,4.0,3.0,1.0,9.0,Excellent,F - Forced Hot Air,C - Central AC,3.0,N - No
1454,112 WELD ST,2,2004551002,2004551000,112,WELD ST,112,2132,,CD,,,,"$4,693.63",,1986.0,,2009.0,1484.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,2004551000,2004551000.0,2004551000,112,WELD ST,,2132.0,,CM,,,,0.0,5529.0,1999.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,2004551000.0,,,,,,WEST ROXBURY,1.0,1.0,995.0,CONDO MAIN,DX - Duplex,2.0,,0,0,0,,A - Average,A - Average,,,,,,,,,,WEST ROXBURY,1.0,1.0,102.0,RESIDENTIAL CONDO,DX - Duplex,3.0,0.0,0,"431,400","431,400",A - Average,A - Average,A - Average,2.0,1.0,1.0,5.0,Average,E - Electric,C - Central AC,1.0,N - No
1455,114 ROSLINDALE AV,2,2000335004,2000335000,114,ROSLINDALE AV,2,2131,,CD,,,,"$4,962.37",,2005.0,,864.0,864.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,2000335000,2000335000.0,2000335000,114,ROSLINDALE AV,,2131.0,,CM,,,,0.0,5173.0,2005.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,2000335000.0,,,,,,ROSLINDALE,1.0,1.0,995.0,CONDO MAIN,DX - Duplex,2.0,,0,0,0,,G - Good,,,,,,,,,,,ROSLINDALE,1.0,1.0,102.0,RESIDENTIAL CONDO,DX - Duplex,2.0,1.0,0,"456,100","456,100",G - Good,G - Good,,2.0,1.0,1.0,5.0,Average,W - Ht Water/Steam,N - None,2.0,N - No
1456,115 DAKOTA ST,3,1702359000, ,115,DAKOTA ST,,2124,,R2,,,,"$7,468.03",4130.0,1885.0,2013.0,2885.2,1795.2,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,1702359000,1702359000.0,1702359000,115,DAKOTA ST,,2124.0,,CM,,,,0.0,4130.0,1885.0,,,,,D - Wood/Frame,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,1702359000.0,,,,,,DORCHESTER,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,3.0,,0,0,0,,G - Good,G - Good,,,,,,W - Ht Water/Steam,N - None,,,DORCHESTER,1.0,1.0,104.0,TWO-FAM DWELLING,CV - Conventional,2.0,,"179,700","506,700","686,400",G - Good,G - Good,G - Good,4.0,3.0,0.0,8.0,,W - Ht Water/Steam,N - None,4.0,
1457,116 WALTER ST,2,2005193002,2005193000,116,WALTER ST,116,2131,,CD,,,,"$4,192.06",,1920.0,2002.0,1019.0,1019.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,2005193000,2005193000.0,2005193000,116,WALTER ST,,2131.0,,CM,,,,0.0,8997.0,1920.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,2005193000.0,,,,,,ROSLINDALE,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,3.0,,0,0,0,,G - Good,G - Good,,,,,,,,,,ROSLINDALE,1.0,1.0,102.0,RESIDENTIAL CONDO,FS - Free Standing,1.0,1.0,0,"385,300","385,300",A - Average,G - Good,G - Good,2.0,1.0,0.0,5.0,Average,W - Ht Water/Steam,N - None,1.0,N - No
1458,117 ALEXANDER ST,2,1301143010, ,117,ALEXANDER ST,,2125,,R1,,,,"$3,623.04",3344.0,2003.0,,2198.0,1408.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,1301143010,,1301143010,117,ALEXANDER ST,,2125.0,,R1,,,,3754.7036,3344.0,2003.0,,2198.0,1408.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1301143010.0,,,,,,DORCHESTER,1.0,1.0,101.0,SINGLE FAM DWELLING,SD - Semi-Det,2.0,,94392,255208,349600,G - Good,A - Average,A - Average,3.0,1.0,1.0,6.0,,W - Ht Water/Steam,N - None,1.0,,DORCHESTER,1.0,1.0,101.0,SINGLE FAM DWELLING,SD - Semi-Det,2.0,,"89,910","243,090","333,000",G - Good,A - Average,A - Average,3.0,1.0,1.0,6.0,,W - Ht Water/Steam,N - None,1.0,
1459,117 PARK ST,2,1600623010, ,117,PARK ST,,2122,,R3,,,,"$10,577.54",2481.0,1905.0,2017.0,4228.0,2991.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,1600623010,,1600623010,117,PARK ST,,2122.0,,R3,,,,11485.36,2481.0,1905.0,2017.0,4228.0,2991.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1600623010.0,,,,,,DORCHESTER,1.0,1.0,105.0,THREE-FAM DWELLING,DK - Decker,3.0,,235500,833900,1069400,G - Good,A - Average,G - Good,9.0,3.0,0.0,15.0,,F - Forced Hot Air,C - Central AC,0.0,,DORCHESTER,1.0,1.0,105.0,THREE-FAM DWELLING,DK - Decker,3.0,,"214,100","758,100","972,200",G - Good,A - Average,G - Good,9.0,3.0,0.0,15.0,,F - Forced Hot Air,C - Central AC,0.0,
1460,1173 ADAMS ST,9,1703546000,1703546000,1173,ADAMS ST,,2124,,A,,,,"$20,885.25",8941.0,1900.0,2019.0,17900.0,17900.0,,D - Wood/Frame,,,,,,,,0.0,0.0,0.0,,,,,,,,,1703546000,1703546000.0,1703546000,1173,ADAMS ST,,2124.0,,CM,,,,0.0,8941.0,2019.0,,,,,D - Wood/Frame,,,,,,,,,,,8.0,,,,,,,,,,,,,2022,2023,1703546000.0,,,,,,DORCHESTER,1.0,1.0,995.0,CONDO MAIN,LR - Low Rise,4.0,,0,0,0,,E - Excellent,G - Good,,,,,,,,,,DORCHESTER,1.0,1.0,120.0,LUXURY APARTMENT,152 - APT 2BR units,4.0,,"313,700","1,605,900","1,919,600",,,G - Good,0.0,0.0,0.0,0.0,,,,0.0,
1461,118 HOMES AV,5,1501234000, ,118,HOMES AV,,2122,,R3,,,,"$8,583.23",10637.0,1905.0,,4831.0,3138.0,,R - ,,,,,,,,0.0,0.0,0.0,,,,,,,,,1501234000,1501234000.0,1501234000,118,HOMES AV,,2122.0,,CM,,,,0.0,6125.0,1905.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2022,2023,1501234000.0,,,,,,DORCHESTER,1.0,1.0,995.0,CONDO MAIN,DK - Decker,3.0,,0,0,0,,A - Average,A - Average,,,,,,,,,,DORCHESTER,1.0,1.0,105.0,THREE-FAM DWELLING,DK - Decker,3.0,,"248,500","540,400","788,900",A - Average,A - Average,A - Average,6.0,3.0,0.0,15.0,,F - Forced Hot Air,N - None,7.0,
1462,119 BARNES AV,5,101299000,,119,BARNES AV,,2128,,R4,,,,"$13,696.83",,2020.0,,6804.0,4536.0,,D - Wood/Frame,,,,,,,,0.0,0.0,0.0,,,,,,,,,101299000,101299000.0,101299000,119,BARNES AV,,2128.0,,CM,,,,0.0,6250.0,2021.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,2022,2023,101299000.0,,,,,,EAST BOSTON,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,3.0,,0,0,0,,E - Excellent,G - Good,,,,,,,,,,EAST BOSTON,1.0,1.0,111.0,APT 4-6 UNITS,111 - APT 4-6 UNITS,2.0,,"506,700","752,200","1,258,900",,,G - Good,0.0,0.0,0.0,0.0,,,,1.0,
1463,119 PRINCETON ST,5,106609000,,119,PRINCETON ST,,2128,,R4,,,,"$10,726.59",,1900.0,2020.0,4096.0,4096.0,,D - Wood/Frame,,,,,,,,0.0,0.0,0.0,,,,,,,,,106609000,106609000.0,106609000,119,PRINCETON ST,,2128.0,,CM,,,,0.0,2500.0,1900.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,2022,2023,106609000.0,,,,,,EAST BOSTON,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,3.0,,0,0,0,,G - Good,A - Average,,,,,,,,,,EAST BOSTON,1.0,1.0,111.0,APT 4-6 UNITS,111 - APT 4-6 UNITS,3.0,,"251,300","734,600","985,900",,,G - Good,0.0,0.0,0.0,0.0,,,,0.0,
1464,12 BILTMORE ST,2,1900549002,1900549000,12,BILTMORE ST,12,2130,,CD,,,,"$7,370.11",,1905.0,1997.0,2258.0,2258.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,1900549000,1900549000.0,1900549000,12,BILTMORE ST,,2130.0,,CM,,,,0.0,4407.0,1886.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,1900549000.0,,,,,,JAMAICA PLAIN,1.0,1.0,995.0,CONDO MAIN,DX - Duplex,3.0,,0,0,0,,A - Average,A - Average,,,,,,,,,,JAMAICA PLAIN,1.0,1.0,102.0,RESIDENTIAL CONDO,DX - Duplex,4.0,0.0,0,"677,400","677,400",G - Good,A - Average,A - Average,4.0,1.0,1.0,8.0,Good,F - Forced Hot Air,N - None,0.0,N - No
1465,12 CHESHIRE ST,2,1900529022,1900529020,12,CHESHIRE ST,1,2130,,CD,,,,"$8,968.38",,2000.0,2018.0,2410.0,2160.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,1900529020,1900529020.0,1900529020,12,CHESHIRE ST,,2130.0,,CM,,,,0.0,6063.0,2000.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,1900529020.0,,,,,,JAMAICA PLAIN,1.0,1.0,995.0,CONDO MAIN,DX - Duplex,3.0,,0,0,0,,G - Good,G - Good,,,,,,,,,,JAMAICA PLAIN,1.0,1.0,102.0,RESIDENTIAL CONDO,DX - Duplex,3.0,0.0,0,"824,300","824,300",G - Good,G - Good,G - Good,3.0,3.0,1.0,6.0,Average,F - Forced Hot Air,C - Central AC,1.0,Y - Yes
1466,12 ERICSSON ST,3,1602617005, ,12,ERICSSON ST,,2122,,C,,,,"$54,201.60",17170.0,1899.0,2016.0,35200.0,26400.0,,C - Brick/Concr,,,,,,,,0.0,1.0,0.0,,,,,,,,,1602617005,,1602617005,12,ERICSSON ST,,2122.0,,C,,,,52899.11,17170.0,1899.0,2016.0,35200.0,26400.0,,C - Brick/Concr,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1602617005.0,,,,,,BOSTON,1.0,1.0,344.0,OFFICE 3-9 STORY,344 - OFFICE 3-9 STORY,,,1210200,933200,2143400,,,A - Average,,0.0,0.0,,,,,,,BOSTON,1.0,1.0,344.0,OFFICE 3-9 STORY,344 - OFFICE 3-9 STORY,3.0,,"1,210,200","959,600","2,169,800",,,A - Average,0.0,0.0,0.0,0.0,,,,0.0,
1467,12 GUILD ST,2,903742012,0903742010,12,GUILD ST,12,2119,,CD,,,,"$5,018.94",,2004.0,,1473.0,1209.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,903742010,903742010.0,903742010,12,GUILD ST,,2119.0,,CM,,,,0.0,7706.0,2004.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2022,2023,903742010.0,,,,,,ROXBURY,1.0,1.0,995.0,CONDO MAIN,TH - Town House,2.0,,0,0,0,,G - Good,G - Good,,,,,,,,,,ROXBURY,1.0,1.0,102.0,RESIDENTIAL CONDO,TH - Town House,2.0,1.0,0,"461,300","461,300",G - Good,G - Good,G - Good,3.0,2.0,1.0,6.0,Average,W - Ht Water/Steam,N - None,1.0,N - No
1468,12 HALF MOON ST,2,1301024012,1301024010,12,HALF MOON ST,12,2125,,CD,,,,"$9,263.23",,2016.0,,2033.0,2033.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,1301024010,1301024010.0,1301024010,12,HALF MOON ST,,2125.0,,CM,,,,0.0,7603.0,2015.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,1301024010.0,,,,,,DORCHESTER,1.0,1.0,995.0,CONDO MAIN,SD - Semi-Det,2.0,,0,0,0,,E - Excellent,A - Average,,,,,,,,,,DORCHESTER,1.0,1.0,102.0,RESIDENTIAL CONDO,SD - Semi-Det,2.0,1.0,0,"851,400","851,400",G - Good,E - Excellent,A - Average,3.0,2.0,1.0,6.0,Average,F - Forced Hot Air,C - Central AC,1.0,N - No
1469,12 PORTER ST,2,1101978000, ,12,PORTER ST,,2130,,RL,,,,$334.02,2286.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,106079000,,106079000,12,PORTER ST,,2128.0,,E,,,,0.0,7500.0,1900.0,2016.0,13150.0,9356.0,,C - Brick/Concr,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1101978000.0,,,,,,EAST BOSTON,1.0,1.0,985.0,OTHER EXEMPT BLDG,305 - PRIVATE HOSPITAL,,,750400,2765200,3523200,,,A - Average,,0.0,0.0,,,,,,,JAMAICA PLAIN,1.0,1.0,132.0,RES LAND (Unusable),99 - Vacant,,,"30,700",0,"30,700",,,A - Average,0.0,0.0,0.0,0.0,,,,0.0,
1470,12 SOLEY ST,2,203277002,0203277000,12,SOLEY ST,12,2129,,CD,,,,"$8,763.84",,1968.0,1988.0,1070.0,1070.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,203277000,203277000.0,203277000,12,SOLEY ST,,2129.0,,CM,,,,0.0,2133.0,1999.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,203277000.0,,,,,,CHARLESTOWN,1.0,1.0,995.0,CONDO MAIN,RE - Row End,2.0,,0,0,0,,G - Good,A - Average,,,,,,,,,,CHARLESTOWN,1.0,1.0,102.0,RESIDENTIAL CONDO,RE - Row End,2.0,1.0,0,"805,500","805,500",G - Good,G - Good,A - Average,2.0,2.0,0.0,4.0,Average,W - Ht Water/Steam,N - None,1.0,N - No
1471,120 WALTER ST,2,2005192002,2005192000,120,WALTER ST,1,2131,,CD,,,,"$5,384.51",,1927.0,1993.0,1325.0,1325.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,2005192000,2005192000.0,2005192000,120,WALTER ST,,2131.0,,CM,,,,0.0,9606.0,1927.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,2005192000.0,,,,,,ROSLINDALE,1.0,1.0,995.0,CONDO MAIN,FS - Free Standing,2.0,,0,0,0,,A - Average,,,,,,,,,,,ROSLINDALE,1.0,1.0,102.0,RESIDENTIAL CONDO,FS - Free Standing,1.0,1.0,0,"494,900","494,900",G - Good,A - Average,,3.0,1.0,0.0,6.0,Average,W - Ht Water/Steam,N - None,1.0,N - No
1472,121 FARRAGUT RD,2,604463002,0604463000,121,FARRAGUT RD,2,2127,,CD,,,,"$12,405.37",,1982.0,,2317.0,2017.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,604463000,604463000.0,604463000,121,FARRAGUT RD,,2127.0,,CM,,,,0.0,9000.0,1999.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,604463000.0,,,,,,SOUTH BOSTON,1.0,1.0,995.0,CONDO MAIN,DX - Duplex,2.0,,0,0,0,,G - Good,A - Average,,,,,,,,,,SOUTH BOSTON,1.0,1.0,102.0,RESIDENTIAL CONDO,DX - Duplex,2.0,1.0,0,"1,140,200","1,140,200",A - Average,G - Good,A - Average,3.0,2.0,0.0,6.0,Good,E - Electric,C - Central AC,1.0,N - No
1473,121 FISHER AV,2,1001225002,1001225000,121,FISHER AV,121,2120,,CD,,,,"$4,627.26",,1965.0,,808.0,808.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,1001225002,1001225000.0,1001225000,121,FISHER AV,121,2120.0,,CD,,,,4795.4072,808.0,1965.0,,808.0,808.0,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,1001225000.0,,,,,,ROXBURY CROSSING,1.0,1.0,102.0,RESIDENTIAL CONDO,FS - Free Standing,3.0,1.0,0,446500,446500,A - Average,G - Good,,2.0,1.0,0.0,5.0,A - Average,W - Ht Water/Steam,N - None,0.0,N - No,ROXBURY CROSSIN,1.0,1.0,102.0,RESIDENTIAL CONDO,FS - Free Standing,3.0,1.0,0,"425,300","425,300",A - Average,G - Good,,2.0,1.0,0.0,5.0,Average,W - Ht Water/Steam,N - None,0.0,N - No
1474,121 NONANTUM ST,3,2203795000,2203795000,121,NONANTUM ST,,2135,,CM,,,,$0.00,12017.0,2002.0,,,,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,2203795000,2203795000.0,2203795000,121,NONANTUM ST,,2135.0,,CM,,,,0.0,12017.0,2002.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022,2023,2203795000.0,,,,,,BRIGHTON,1.0,1.0,995.0,CONDO MAIN,TH - Town House,2.5,,0,0,0,,G - Good,G - Good,,,,,,,,,,BRIGHTON,1.0,1.0,995.0,CONDO MAIN,TH - Town House,2.5,,0,0,0,,G - Good,G - Good,0.0,0.0,0.0,0.0,,,,0.0,
1475,1215 CENTRE ST,2,2003597002, ,1215,CENTRE ST,,2132,,E,,,,$0.00,47468.0,1960.0,,22978.0,11489.0,,C - Brick/Concr,,,,,,,,0.0,1.0,0.0,,,,,,,,,2003597002,,2003597002,1215,CENTRE ST,,2132.0,,E,,,,0.0,47468.0,1960.0,,22978.0,11489.0,,C - Brick/Concr,,,,,,,,,,,,,,,,,,,,,,,,2022,2023,2003597002.0,,,,,,WEST ROXBURY,1.0,1.0,985.0,OTHER EXEMPT BLDG,118 - ELDERLY HOME,,,1029400,1955000,2997300,,,A - Average,,0.0,0.0,,,,,,,WEST ROXBURY,1.0,1.0,985.0,OTHER EXEMPT BLDG,118 - ELDERLY HOME,1.0,,"1,029,400","1,859,200","2,901,500",,,A - Average,0.0,0.0,0.0,0.0,,,,0.0,
